# tradestation.txt

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.93

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.92

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.91

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.91

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.83, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.82, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.81, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.80, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.79, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.78, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.78, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.78, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.78, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.78, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.77, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.77, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.77, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.77, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.76, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.76, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.76, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.76, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.75, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.74, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.74, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.74, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.74, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.74, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.73, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.73

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.75

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.74

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.72, 236.72

