# tradestation.txt


TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.91

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.91

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.90

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.89

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.86

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.87

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.88

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.85

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.84

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.76

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.77

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.78

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.83

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.82

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.80

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.79

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

TSLA  12/12/2023  | Open, High, Low, Close=  236.95, 236.97, 236.68, 236.81

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.71

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.70

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.66

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.65

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.68

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.67

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.66

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.67

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.67

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.63

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.66

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.68

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.66

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.68

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.65

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.65

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.64

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.65

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.68

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.63

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.63

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.67

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.67

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.62

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.63

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.60

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.61

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.60

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.58

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.57

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.56

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.56

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.56

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.55

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.58

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.54

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.54

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.52

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.52

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.52

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.50

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.50

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.50

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.51

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.46

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.46

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.47

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.47

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.46

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.48

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.46

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.46

NVDA  12/12/2023  | Open, High, Low, Close=  473.92, 473.95, 473.41, 473.48

